"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Spain","ESP","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","178.114","172.224","175.85","175.981","170.817","167.692","168.584","167.034","163.38","172.416","164.68","170.39","158.623","162.687","160.711","158.948","157.188","153.285","152.933","149.857","145.031","143.009","138.08","139.023","139.805","141.379","138.158","138.56","142.042","145.002","144.769","146.386","143.36","139.883","137.579","137.928","135.784","125.842","121.282","122.004","118.721","116.551","114.494","113.835","109.517","107.352","103.369","100.531","96.788","92.228","88.989","85.896","83.203","79.558","77.498","76.998","74.537","73.061","72.383","69.721","74.422","","",
"Estonia","EST","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","244.737","239.289","235.886","244.936","235.558","231.587","234.206","242.848","246.607","259.218","256.377","260.265","271.554","258.262","261.686","280.77","286.99","283.72","303.158","310.457","303.052","307.545","297.974","306.578","305.903","295.567","260.958","262.271","266.357","271.676","300.013","316.458","323.353","363.257","412.734","390.308","332.11","329.686","342.904","317.751","308.009","325.356","312.834","292.249","288.777","274.185","272.526","276.966","243.48","229.24","203.039","203.78","198.315","169.327","181.112","169.877","168.184","154.542","157.234","147.038","","","",
"Ethiopia","ETH","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","475.608","469.276","467.011","461.052","462.094","460.178","485.043","460.775","457.861","458.519","458.137","458.17","472.002","471.764","494.045","501.199","486.796","487.128","488.804","468.214","459.459","453.636","455.967","532.699","530.739","516.718","511.717","433.643","448.943","457.127","475.66","437.691","420.185","415.599","411.947","408.581","400.487","397.302","397.557","427.436","392.511","388.578","391.491","380.221","376.493","374.864","360.798","348.411","336.02","325.346","313.305","300.98","292.922","286.512","280.699","275.376","270.596","262.852","260.701","255.844","263.664","277.053","",
"European Union","EUU","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","194.9425611928","191.907250541139","196.625289074856","195.009173625853","189.278043291555","190.205496488308","187.056224497915","190.113910985741","190.159809970947","196.132675822445","190.291506402069","193.485016336501","190.031153810454","190.063626013984","188.77828196792","190.955716717193","192.049907307751","191.18679470917","191.432825007036","190.609981059588","192.657791745571","188.281709917184","185.31157142179","187.958601826409","186.427632129101","185.738230967088","181.947798774842","179.780051369556","177.631632629883","178.986833274332","175.134787956461","176.723106564778","174.139575310514","171.292822458877","169.558581177511","168.006502041659","163.189417531798","158.354345844405","154.663357160728","152.132284818139","147.723433850197","145.021133198353","143.154797072928","141.891780460305","137.882778501885","135.558800405983","132.494444345131","129.777791227721","125.894719718723","122.704659368851","119.07515496723","115.471943214033","112.345276024006","108.260318064413","104.561408191779","104.516734786443","101.177010687876","98.790342045322","97.5921734385034","94.3081077625226","97.0155397462072","","",
"Fragile and conflict affected situations","FCS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","424.947237197722","423.818939506956","416.334774520785","416.34409121408","410.595224645828","411.967572287805","412.024579279837","417.663024723405","411.645269099029","411.325820726566","401.458085137585","393.102956688899","394.075906098988","385.301875730729","382.936135330798","385.009839391875","380.871218094403","376.157040491028","378.711618371074","376.770193649425","377.025856659571","378.097962148166","383.1332634974","387.733257308961","396.924688855387","392.592484267073","385.056774367035","386.636533724732","392.384041557714","376.379005487712","380.017575400829","376.972272441575","379.610350925258","376.366400657681","367.029063850794","377.421855085608","378.585601232915","374.98970578084","383.264023595115","375.013666508366","361.797278363416","360.681510249207","357.815360615925","357.289353354253","356.922565363802","354.087117879621","347.121034308944","343.026417345316","339.199398558201","324.413765741518","320.52295403065","311.911832720338","311.881450871532","309.603746764907","308.788493912901","305.206079718358","303.939016062373","300.478499718385","296.305441236312","291.992863419976","301.582419935455","314.931763426666","",
"Finland","FIN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","254.083","255.175","262.441","261.564","258.377","265.116","256.956","257.265","259.429","266.892","253.924","263.342","250.961","244.629","248.947","234.771","235.879","233.883","221.575","215.752","204.126","203.725","195.301","188.479","187.903","189.038","189.024","182.906","188.015","184.473","183.067","175.568","168.724","162.809","154.649","156.228","153.78","150.892","148.682","145.398","144.431","137.82","133.525","134.905","136.514","137.234","132.326","133.39","129.197","123.904","120.426","115.107","107.877","104.868","98.834","94.538","94.85","90.312","89.859","87.823","91.897","86.883","",
"Fiji","FJI","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","355.258","354.119","346.812","340.837","335.187","326.885","326.776","320.979","323.087","334.877","333.749","334.45","338.626","356.357","343.453","343.017","344.428","341.182","338.531","329.081","336.461","338.572","340.434","333.133","323.874","312.065","313.107","310.593","308.211","306.043","302.98","301.613","298.177","296.141","294.416","291.993","290.282","288.716","286.851","285.42","294.554","293.133","304.856","293.2","286.732","282.011","275.542","274.774","272.757","269.125","264.011","260.513","256.419","259.781","259.844","270.839","256.585","245.053","242.047","238.493","235.5","244.298","",
"France","FRA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","217.036","214.39","219.341","222.354","212.061","217.854","212.846","213.778","213.054","217.929","204.659","208.877","209.243","206.228","204.52","205.232","207.233","201.006","198.331","198.265","195.909","192.75","191.696","190.313","187.453","185.106","181.793","174.992","172.562","171.342","167.565","165.877","163.67","162.367","159.833","156.392","152.142","146.084","143.194","141.157","138.639","138.186","136.68","134.868","126.87","126.589","123.283","120.77","118.248","118.419","115.675","112.601","109.097","105.322","100.472","101.59","97.921","95.38","94.2","91.761","92.936","","",
"Faroe Islands","FRO","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","334.521","326.629","318.72","322.395","319.189","314.858","317.652","314.091","310.244","306.825","308.35","303.84","301.87","301.382","300.896","300.268","299.431","300.137","296.052","299.245","290.78","284.362","280.192","266.446","258.216","252.693","250.949","248.362","241.049","238.741","231.753","229.719","229.782","223.449","223.783","214.01","209.125","201.852","198.301","194.769","191.166","180.86","184.607","177.293","175.615","176.283","169.378","171.405","174.365","176.912","176.392","176.524","177.32","177.111","179.812","183.395","183.684","190.702","198.084","207.412","219.922","219.939","",
"Gabon","GAB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","402.961","397.343","392.742","387.553","387.258","377.652","373.328","370.602","366.215","364.182","357.023","352.305","348.336","347.519","343.586","340.495","336.218","331.229","326.931","324.734","320.745","320.826","317.37","311.099","309.388","304.773","299.07","298.675","296.865","293.18","292.782","292.396","285.799","285.637","285.357","287.561","290.725","292.179","287.064","289.73","292.688","288.907","292.417","292.622","290.557","293.051","290.041","290.296","289.413","293.253","285.536","291.846","286.151","287.784","288.782","284.023","278.609","280.328","279.043","269.162","270.109","285.584","",
"United Kingdom","GBR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","186.211","188.075","187.241","189.592","184.218","183.972","184.217","176.861","179.013","182.491","180.28","176.118","179.238","179.114","176.043","171.309","171.754","166.946","168.413","168.58","161.793","157.789","153.708","149.983","145.223","143.619","141.297","137.5","134.77","130.522","129.27","126.785","122.738","122.623","118.108","118.726","116.981","114.328","113.608","112.402","108.445","107.221","105.896","103.807","99.554","97.444","99.258","97.559","96.722","94.258","91.112","87.285","83.932","85.193","83.909","84.586","85.682","84.624","87.147","85.272","94.281","","",
"Georgia","GEO","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","322.368","323.565","318.491","316.668","312.748","306.366","309.706","306.573","300.52","299.012","298.332","295.355","290.188","282.531","281.613","278.198","275.99","271.809","268.415","266.786","260.881","260.121","256.35","260.802","258.648","256.234","256.659","257.343","256.412","262.718","262.996","267.726","284.053","292.422","257.483","256.9","256.546","253.223","249.762","248.236","246.438","252.144","250.203","248.519","246.949","244.321","244.422","239.429","253.387","241.07","238.993","235.616","240.062","236.467","228.461","224.903","220.703","217.559","222.556","221.687","231.779","253.072","",
"Ghana","GHA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","410.517","406.193","406.498","404.231","406.197","404.116","404.51","406.189","405.374","405.51","403.472","404.824","401.595","398.062","395.366","391.533","387.294","383.962","379.793","378.202","374.068","375.447","371.09","369.516","364.8","364.336","356.149","346.445","340.138","331.854","326.167","321.237","320.05","312.517","322.424","315.288","314.353","312.533","307.457","303.735","303.858","310.299","308.468","304.584","306.01","299.552","296.581","299.038","295.062","294.58","291.312","290.586","292.002","285.68","281.682","281.403","274.45","273.793","274.577","268.562","281.151","287.935","",
"Gibraltar","GIB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","187.409","184.727","184.893","180.847","185.959","186.998","187.02","182.503","177.937","188.651","177.649","172.108","171.777","167.522","166.753","162.628","167.397","160.602","159.849","158.887","153.461","148.368","148.885","144.132","137.64","137.263","131.958","139.295","127.585","135.478","123.253","127.725","132.372","114.244","108.703","122.059","114.875","100.51","93.715","89.094","84.202","82.873","94.649","93.591","84.079","90.028","96.115","110.548","97.557","82.279","88.421","84.339","65.86","90.498","88.398","95.915","76.9","75.122","72.081","69.591","69.334","87.431","",
"Guinea","GIN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","463.43","460.798","460.403","459.064","457.389","454.99","451.48","449.573","444.413","443.769","440.707","437.569","433.636","431.163","429.858","424.972","419.833","418.074","413.579","408.458","403.748","399.453","389.356","385.021","375.996","368.982","362.801","356.698","355.313","353.428","354.245","352.884","346.699","342.355","345.626","338.363","331.861","324.78","314.524","317.842","322.817","330.948","323.098","323.754","324.259","322.853","320.611","319.663","316.592","313.624","312.9","309.62","309.744","303.593","306.27","300.582","286.703","286.215","281.443","280.338","288.494","303.082","",
"Gambia, The","GMB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","483.826","481.333","478.896","475.274","473.51","469.757","465.198","461.828","459.598","456.423","451.081","449.753","446.862","442.805","441.261","438.067","432.684","428.548","433.894","420.983","416.103","476.179","405.859","401.221","398.326","392.836","390.415","384.976","376.963","373.857","368.546","362.582","355.249","348.25","334.88","328.679","324.245","329.693","327.619","328.487","329.7","332.619","334.676","325.99","320.26","320.689","310.774","303.868","293.208","294.197","287.256","278.103","275.341","273.392","277.921","275.021","271.493","275.099","275.69","269.133","292.306","302.788","",
"Guinea-Bissau","GNB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","464.621","461.405","461.563","604.559","601.474","597.227","595.567","593.329","589.713","584.443","582.306","578.035","573.491","570.885","435.558","433.412","429.216","429.394","426.606","422.474","418.827","418.278","414.087","411.444","411.84","408.042","407.35","404.457","398.483","397.961","396.461","395.45","391.788","391.345","399.973","393.644","400.245","430.971","499.843","487.998","427.894","428.466","424.561","421.567","412.834","415.494","402.493","390.184","389.036","381.983","378.484","367.039","358.19","353.169","351.273","345.857","339.359","332.507","331.077","324.474","353.359","362.432","",
"Equatorial Guinea","GNQ","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","444.874","443.754","440.256","438.158","438.768","435.66","435.683","433.381","434.251","742.407","740.905","616.742","458.377","457.222","536.261","636.963","778.875","541.599","540.815","568.023","404.018","399.332","396.322","392.789","391.968","390.108","386.89","383.552","382.749","382.254","377.6","376.978","377.054","373.763","372.726","372.045","372.521","368.348","364.076","363.542","359.711","355.21","352.223","347.115","343.786","341.416","336.607","333.55","329.31","328.137","325.384","320.682","316.112","313.154","312.676","308.122","302.471","302.801","296.427","291.035","318.217","321.862","",
"Greece","GRC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","191.545","170.524","171.39","167.015","169.775","160.052","157.914","161.842","161.837","157.668","151.31","148.655","152.66","150.483","144.323","146.54","145.48","146.077","139.125","136.817","138.439","133.836","131.095","128.467","125.981","121.673","118.548","121.034","115.48","115.247","114.09","113.841","115.786","112.428","111.82","112.661","112.957","109.427","111.2","111.488","112.969","109.558","109.411","110.006","109.06","108.017","106.785","108.105","104.359","103.61","99.991","100.439","101.511","95.259","93.78","95.382","89.747","91.658","86.587","86.395","93.517","103.661","",
"Grenada","GRD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","312.176","302.4","291.06","275.916","272.902","282.767","281.535","286.752","271.475","266.833","261.896","257.544","252.81","246.468","241.368","235.613","236.11","246.522","244.714","242.346","240.751","239.834","237.45","414.39","232.92","230.618","231.168","227.143","224.63","221.054","217.658","213.92","209.444","206.188","205.044","202.568","200.389","197.776","195.425","193.264","192.935","188.543","188.656","193.334","204.71","194.757","193.856","186.013","178.013","173.414","171.448","168.122","170.93","167.679","169.917","167.442","168.029","164.607","161.321","157.885","154.437","150.965","",
"Greenland","GRL","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","305.346","319.169","341.801","355.377","342.614","320.358","298.639","296.927","279.599","276.741","289.222","297.17","291.434","294.302","302.53","308.482","316.712","331.437","336.083","340.359","334.939","334.047","332.313","333.535","334.611","331.961","338.592","338.59","329.35","325.136","337.506","320.711","295.769","302.333","297.431","293.539","291.916","292.987","297.114","289.412","280.707","271.011","260.798","243.346","247.394","239.225","233.358","230.309","225.373","230.384","238.535","226.401","214.902","205.194","202.932","199.838","199.006","195.615","198.501","198.185","197.516","197.337","",
"Guatemala","GTM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","402.476","393.246","387.084","384.133","384.567","394.395","406.842","412.642","420.196","427.474","415.281","397.227","377.127","348.97","336.106","332.452","419.94","344.973","363.344","373.451","396.253","420.248","560.604","342.115","324.242","315.525","311.109","302.604","298.105","302.556","312.104","320.567","326.965","323.593","324.966","322.538","314.24","305.957","297.976","289.805","284.75","282.369","281.718","281.47","280.701","279.826","273.525","267.44","260.833","253.68","247.396","241.778","236.832","232.777","229.433","227.288","223.826","220.571","216.988","210.311","239.504","275.128","",
"Guam","GUM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","357.992","347.677","338.814","329.245","319.921","323.076","327.2","317.626","310.095","300.768","300.54","292.102","292.931","286.325","283.083","272.595","265.753","255.672","246.2","231.947","228.21","226.146","223.203","220.585","218.179","215.506","213.267","210.948","208.015","205.437","198.751","203.456","201.795","199.123","200.277","199.279","202.313","201.758","200.581","197.246","195.377","188.223","186.736","177.489","172.137","173.06","177.017","179.117","180.924","184.655","190.723","195.315","195.783","193.86","193.571","193.633","188.827","184.151","179.411","174.733","171.021","176.508","",
"Guyana","GUY","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","393.676","388.617","382.238","377.426","373.37","369.614","366.486","363.744","361.203","358.749","357.158","355.25","353.595","352.224","350.461","349.055","347.387","346.467","345.294","344.53","344.256","343.866","344.289","344.388","344.772","347.155","347.383","347.375","346.862","346.241","344.962","342.78","344.78","339.011","337.569","346.416","350.653","353.331","345.136","340.165","338.359","335.609","337.063","341.538","339.456","335.547","327.644","318.52","319.177","314.545","312.097","308.601","305.093","301.917","292.555","287.822","286.457","283.129","280.299","275.732","284.375","339.631","",
"High income","HIC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","217.862420973089","214.188693872978","216.367462093319","216.217634011477","211.629362520672","211.088204666778","209.515354280246","207.980064918843","209.565810488174","211.444051699309","208.147064018779","206.274526413267","204.757627222276","202.839784852147","198.309360907343","195.867721349269","193.867490728832","191.817084274116","190.290461848732","187.225182911501","187.33937721997","181.964579394842","178.078651294788","178.285372938467","174.936914996253","173.492815103955","170.784761429318","168.221791080047","166.391954132294","165.428976900366","162.662314329638","161.841365576738","159.000448543883","157.506535291203","155.478100944806","154.154804444525","149.040158810415","143.750804154076","140.813632086502","139.01298524396","135.612660399922","133.371940293165","131.673524561143","130.714749372338","127.200725699475","125.882793024208","123.517620517699","121.036005558457","118.247161160939","115.566579758154","112.379247433868","110.132521739852","107.426347396163","105.265743341907","103.347339012324","103.451809223933","102.936138940563","101.978461537421","101.04271061969","99.2403007238256","110.556363577167","","",
"Hong Kong SAR, China","HKG","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","289.019","278.106","271.217","265.673","252.487","236.62","233.06","225.357","219.57","218.395","214.823","206.762","199.198","190.609","179.428","175.429","171.965","177.843","172.557","165.526","152.083","144.35","140.933","137.24","133.284","125.96","124.015","122.015","121.579","118.92","116.992","113.765","110.664","108.238","104.256","100.748","97.499","95.32","92.087","90.731","87.767","85.26","84.3","84.79","82.886","79.809","78.423","76.959","76.105","74.298","71.534","69.756","67.389","65.466","63.1","61.269","59.847","57.845","55.832","54.412","52.867","51.22","",
"Honduras","HND","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","392.023","388.571","377.234","373.446","372.211","364.229","358.474","355.037","345.74","342.77","339.136","335.326","329.673","348.394","342.461","307.086","301.029","295.36","289.113","284.536","279.783","274.638","273.158","267.776","263.712","258.946","253.769","252.5","249.239","244.801","242.283","236.157","235.919","231.722","229.446","221.717","219.715","213.399","239.788","205.942","204.301","202.7","194.425","194.325","194.769","186.628","186.678","185.871","186.888","180.686","181.202","179.382","177.192","176.103","169.177","168.72","168.372","167.817","167.327","167.375","185.81","208.186","",
"Heavily indebted poor countries (HIPC)","HPC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","473.253755173154","471.582492294705","457.900903691589","459.976386937273","456.167175906027","456.315692126317","455.902295834267","449.765344960513","445.571243647058","443.745790014052","440.471521071723","437.949445063987","442.801559056015","430.07435825352","428.195764662796","424.638174515056","419.423975909835","415.982962969024","418.452702303925","414.657810825822","409.303686980257","406.648793005779","408.045820728343","424.228426602397","436.774241057691","433.012776423662","424.20429127405","424.597709754578","429.29213629315","410.614729421735","416.378751066738","413.07138424307","417.438779721314","411.298449557562","403.538125790737","401.392343553576","404.101733307705","401.708900240614","415.724960557625","404.026941137766","385.077290995871","382.126556133358","379.184862762343","373.650786265383","369.622979642596","363.596639112933","353.567670706086","348.01780436211","342.365630268176","334.469094417913","332.037309108131","321.316810685858","315.234420598469","310.233284866314","304.480430872373","299.85145758711","293.802326361237","290.165692952257","287.017263425101","282.755877871337","294.900504546338","308.968219314338","",
"Croatia","HRV","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","238.047","231.563","230.957","227.541","225.443","221.63","219.422","223.625","225.794","227.31","229.377","226.908","225.655","222.015","220.334","217.216","217.97","220.397","224.32","228.065","236.517","240.224","245.946","260.748","240.94","230.774","222.978","222.423","218.701","215.431","212.355","267.79","210.759","200.271","189.56","204.88","186.869","187.982","188.877","186.985","178.283","176.632","176.413","177.677","166.015","166.393","158.655","159.698","155.357","149.715","142.919","135.598","133.857","125.021","119.722","121.652","112.71","110.411","106.448","99.528","104.715","110.749","",
"Haiti","HTI","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","412.657","407.8","404.322","413.98","396.601","394.025","391.359","386.484","383.269","379.331","375.516","374.025","374.863","376.813","378.772","380.725","379.98","381.35","383.888","382.924","379.932","379.214","378.86","377.108","376.395","377.016","377.457","373.324","370.347","374.05","372.099","375.215","368.62","362.879","357.136","349.209","343.294","341.167","334.035","323.955","321.552","324.204","321.858","313.46","321.466","305.535","303.439","299.069","296.519","292.412","501.256","299.163","289.88","288.287","285.009","282.932","283.233","279.025","278.779","279.393","282.028","297.684","",
"Hungary","HUN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","188.825","180.848","189.925","186.217","181.449","182.621","176.357","184.688","190.728","193.371","199.399","207.104","202.01","202.101","208.94","213.849","215.935","222.5","239.469","246.615","263.226","271.782","270.435","288.808","291.369","291.392","289.983","283.412","278.613","298.822","305.087","306.528","325.073","328.648","326.483","317.913","296.354","287.483","292.771","290.064","271.44","260.615","259.032","257.047","252.792","256.342","249.886","245.63","233.087","228.461","218.943","206.225","195.724","182.243","179.963","177.627","172.279","168.058","166.734","159.172","164.516","","",
"IBRD only","IBD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","439.378705806732","409.389372634088","372.730335987776","366.753199397799","359.81249727403","368.724403266053","355.578741115979","348.325789256551","340.657309336241","335.384470821674","329.222784612005","320.810145580304","315.200179530019","307.135578680973","302.18468170667","296.411983625652","291.510319925802","287.425936511589","284.18881241117","280.088717042399","277.665990291507","274.21459765744","269.108458184855","264.10380534016","258.632182235418","252.122081406951","244.741065381627","241.040108066689","238.727750409495","235.642112071466","234.870737832026","231.554051245767","230.399319387064","231.106866547666","229.956286965067","226.692597523241","222.861989902111","218.732360408517","216.296220328674","216.110770198229","215.308208018595","213.460000624596","210.788008923622","209.326753692452","207.169971684035","203.387415233792","199.629241459159","197.189961546851","195.992667304037","192.077452593147","190.076225474095","187.186584217819","183.863367409427","180.353657664249","175.32301851676","167.938230260591","166.22916177033","164.765976682868","161.473165839931","159.704382061859","170.291342144654","191.569757712622","",
"IDA & IBRD total","IBT","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","437.292049415741","411.687357679073","379.77814692011","374.690695749295","367.869083019378","375.024126006871","363.254660826449","357.288718611127","349.664313850511","344.628632861489","339.655930898073","347.262069187634","326.00024502046","318.090727204015","313.738105748409","308.534117226032","303.637267203478","299.61465723571","296.870744251806","292.964755806798","289.778782421013","286.352294600249","282.325911999746","278.703178960443","274.944160935404","269.220697824066","262.689742463688","259.827346567048","258.511657976551","254.698562102743","254.187366583595","251.992921998261","251.368503115784","252.02617850889","250.373685199855","248.238793276428","245.458171713908","241.841731738537","240.29345813455","238.075422333724","236.231761335998","234.529124562934","232.129864000644","230.50132476072","228.517971648466","225.065259358914","220.936248014327","218.856822905341","217.840792375433","213.685018526525","211.227801426596","207.948266834812","205.308955004349","202.409176835531","198.09053889523","192.402325523653","190.245448578249","188.746302678692","185.710423993582","183.878119992969","194.393613365639","213.640348884176","",
"IDA total","IDA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","426.959241503766","422.939408490358","414.072241232021","413.184312340568","406.857291740453","405.507556266412","400.438717259303","400.789350555189","393.453928800816","389.639334549156","390.590781560476","477.148572899134","379.324744931596","372.254166068129","370.734628756082","368.121834202329","363.02856003857","359.205849821706","358.992217112453","356.110240862378","349.131391489995","345.756560388981","346.844646722915","349.799473578257","354.290024789774","352.207469531115","349.53961165903","350.375667781343","353.430737296841","345.594096219659","345.65466576509","348.013053948087","348.990993495599","348.380501111857","343.394620227141","345.392582466361","346.395485097698","344.243605950465","345.716602141564","333.658713325951","326.369581434304","324.383141528498","322.29314948384","319.13805103197","317.067624894225","314.175851784447","307.627488657691","306.001743408864","304.732425606034","298.597248193192","293.223088540145","287.316972892023","286.237268501782","284.641621455302","281.11127507671","277.773714250148","272.87557049919","269.924659829359","266.334388962629","262.70147639989","270.895584810479","282.330822748132","",
"IDA blend","IDB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","424.29874158184","418.41545802937","401.294319952172","396.248246658332","390.592834047508","382.776711742456","374.198783419962","385.210288865533","370.9513311591","362.785759956492","341.747311685567","389.989829527313","332.298170858621","328.405623687859","327.947349939582","324.000380186075","321.667318307074","321.928562095829","320.421430623796","318.705598698859","311.766850322808","305.877213697525","305.316060095621","301.438057257598","300.919105978922","300.054841315429","300.997770912475","306.659697743576","309.285073103344","309.358440282771","311.986863629696","315.380841053054","318.970245169087","324.087745674827","329.620891917738","338.421680434648","339.888837594612","344.362614211142","341.596931047814","337.629733704217","331.851584700759","330.969038023761","327.325001796964","325.387599953732","323.992389722721","325.018214599703","316.528574596472","316.662227182319","314.954027546535","311.185090701617","306.980077584996","302.633310119688","301.393450760139","298.269773388144","298.115345693219","296.212624728539","293.286581147173","291.783898099314","290.290315627151","287.166474340477","297.004825474388","306.517404340367","",
"Indonesia","IDN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","400.182","392.065","380.677","377.087","371.672","564.481","409.419","356.269","352.419","344.736","338.992","334.619","325.437","319.581","313.607","309.146","305.162","300.189","293.89","284.348","276.635","270.976","261.676","258.524","250.426","242.483","240.499","237.941","241.716","237.41","233.257","228.746","221.945","221.588","217.88","216.102","218.659","217.115","214.953","219.709","214.959","216.339","208.586","211.662","227.47","209.773","211.833","206.339","208.296","209.654","205.065","204.679","205.062","206.261","200.078","199.15","199.765","199.216","193.961","192.873","219.64","244.106","",
"IDA only","IDX","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","428.179953610852","425.011819494766","419.913572033679","420.911618914213","414.260015544047","415.824469880612","412.318569765109","407.824739293628","403.591293771182","401.71999454711","412.572583306126","516.535053656171","400.66608756219","392.188817269621","390.224208271805","388.297206108131","382.050348401427","376.451056687166","376.913556362253","373.583309646311","366.855200760776","365.024323612489","367.105963341204","373.443104518524","380.363385828014","377.733274221872","373.388452577911","371.93167919921","375.280203555494","363.585698190102","362.423562760476","364.311065445419","363.935169985483","360.421895729034","350.215096233692","348.846376850044","349.630515442676","344.184183449544","347.781879305873","331.661094320579","323.596122551142","321.031462533004","319.730046960608","315.958041403563","313.542258718354","308.654292905799","303.093180397439","300.564470540414","299.506941480103","292.145297233618","286.154874562533","279.442058378493","278.455895489361","277.656986096294","272.414846802768","268.386504636997","262.564000764048","258.95809810197","254.37775451894","250.549515069977","257.977901286099","270.397132955881","",
"Isle of Man","IMN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","271.236","281.213","273.382","282.871","268.876","267.059","262.869","255.416","259.034","264.204","258.542","255.388","261.506","247.672","255.04","243.992","240.705","240.087","236.78","232.336","228.16","219.761","219.363","212.614","210.961","214.927","205.875","201.503","194.883","197.86","188.642","187.759","175.307","175.066","164.829","162.18","157.821","161.389","138.228","152.694","141.623","127.746","132.849","116.554","115.291","108.716","97.784","92.922","102.912","100.535","98.123","95.842","94.566","93.384","86.002","94.464","83.696","82.565","81.449","80.347","82.1","84.422","",
"India","IND","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","396.829","396.855","395.305","393.153","391.103","403.239","398.392","393.239","372.63","366.208","359.825","353.179","346.59","339.504","331.436","326.149","322.244","319.799","317.569","315.155","312.174","307.689","302.01","295.674","289.304","283.327","278.433","274.732","271.91","269.354","267.505","265.418","262.894","260.619","258.148","256.434","255.367","254.873","254.605","254.104","252.631","250.397","245.4","240.244","235.408","230.67","227.348","225.792","225.384","225.4","225.044","223.432","219.76","214.491","208.244","202.425","197.778","195.1","194.114","193.514","202.334","253.832","",
"Not classified","INX","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
