"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & Caribbean","LCN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","253.028673121009","248.142641921671","245.116165099608","241.867913728346","236.97057639799","233.07322997984","229.744748169297","226.595179926075","223.516048629653","220.801670287049","223.364196533477","212.688842266806","209.85356684944","204.243114742143","200.694525327702","195.712187404794","194.862075195236","188.602502124526","185.629003581497","182.813526242127","179.679982448158","174.965640960464","172.222313008903","167.981188718682","164.710484149851","163.411471787147","157.231711020027","153.356290778495","150.015547537761","147.022778017622","143.932676373176","141.384605696071","138.952059942871","136.571640285412","134.284754282388","131.665682409854","128.807229396961","126.126049864939","124.567294724493","121.120212959975","117.39672312531","115.258864486666","112.763714024121","112.155917974767","109.279632708313","106.400444990968","104.742954700456","103.511280155145","101.635162807904","99.8671301594022","102.261464065666","96.664360551112","94.514019314332","92.9136799407463","91.4137722912012","90.5893503503805","90.0669317811064","89.6521627961727","88.5349516710807","86.8558178039359","108.145118387979","121.592000520557","",
"Least developed countries: UN classification","LDC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","398.829822951384","394.595806864591","390.475739521463","391.335379775115","382.36705327069","385.779989299172","382.039542591335","376.02362040693","372.281151455816","370.15278199065","391.513649216773","412.781148463161","365.422004419432","357.989828822344","357.740383274855","363.367155416737","360.272471919558","348.291034147439","342.231762809527","337.408778026259","332.724529850389","330.044096758853","327.806477385241","335.892054278362","335.193058806723","333.187456772388","329.609498007662","327.557453742565","331.940146564526","327.710616254231","327.883431994691","333.221356678633","325.865958191167","323.728657939708","318.364551067348","313.213596377596","316.254736874233","305.900612627791","300.719331198694","288.146509729028","285.948874062166","282.511138904294","278.667337290516","272.915811293597","269.723863376079","263.740647398859","257.8891548669","253.515023704096","254.896555768956","240.65296012814","235.249515502026","224.676822437206","216.067753829222","207.930429055514","203.84914996868","199.298303431737","192.500250605822","188.859962458055","183.707236274636","179.213215622558","188.172634937495","196.439330830869","",
"Low income","LIC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","402.955098393239","398.662676434296","395.320772398577","393.137132438015","384.912287378976","385.953125148559","389.500525393645","383.090000145551","380.279643375727","377.976081522583","375.175502363007","368.272324564322","373.173737441051","364.176787842975","361.162769416501","358.97962112341","351.410134932414","347.18323852041","344.245879179123","339.784795035514","335.076603101861","331.527240743538","329.183415670795","343.613070536554","346.460043025822","344.649419412091","337.416519899365","335.929191779957","341.252788400167","330.488469372496","332.037661619697","336.596038769384","342.919957761017","339.471490994759","338.391188394751","341.753001358023","345.20074950722","344.003898336485","350.777507139335","342.19301305501","338.868957395919","340.805453333042","335.945730801876","328.599670251251","323.595717763342","316.005609036187","306.13689223038","298.623124275122","290.578364321215","279.790734426927","277.328154512368","261.265476084176","252.359445415296","243.160772539752","236.625092418644","231.616065741034","223.592308397932","219.797289499168","213.272415438353","208.603982549719","215.242427745514","223.973296847913","",
"Liechtenstein","LIE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","213.33","206.862","205.113","202.109","200.868","193.028","188.989","181.295","180.389","176.858","165.706","160.881","162.386","161.539","161.496","159.1","157.777","159.686","150.111","139.468","134.226","128.75","124.925","120.564","113.923","110.67","105.561","101.392","97.806","105.992","92.018","90.918","87.41","84.871","84.574","85.635","85.85","85.343","85.706","83.878","104.648","99.307","96.953","94.838","163.402","89.775","87.212","86.354","86.056","107.957","83.253","81.982","79.382","75.912","74.765","73.577","70.824","71.363","70.113","68.496","65.98","67.648","",
"Lower middle income","LMC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","353.817970529042","351.802703980773","349.707088025263","347.195011285797","342.233154590076","351.1165477851","342.33431550993","334.167324998676","324.211178586063","318.430862257434","319.084373405795","322.686907605492","306.630418972513","300.915490765539","297.131620923083","292.024349014896","286.695236236251","277.55650228176","270.563126498351","262.823769396624","255.848059380049","249.808168861745","243.670229244566","237.284160484983","232.576949928888","228.789099179792","225.294785631846","223.304458627189","220.359806209559","218.01533249473","216.07273988127","215.514863977812","212.264041451383","211.699020979569","211.218608695145","210.314780509362","209.700249427108","205.867580717617","202.861388647269","198.592397251599","197.252633557399","194.171721098665","190.186961618069","186.037325684171","185.544649153567","178.686492796181","173.336333969118","170.853710429787","170.30283014382","165.302736564936","162.848419196968","159.348204641434","157.465690766944","155.154535879257","155.143235593993","154.385198581162","153.377487761932","151.249976452409","149.128571976667","147.252177220051","153.896771811263","177.221258196174","",
"Low & middle income","LMY","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","362.247224195907","339.253808601076","312.007751620601","308.316763638449","302.45049655702","303.127469041896","297.201123429452","290.420011330905","283.181429944014","277.997088482089","275.522937911788","272.448518568218","262.322898189588","255.137692948392","250.201866817294","245.41778876564","240.221932096143","233.085890034465","227.439556082323","221.499231801506","216.055478523874","210.776275191197","205.960268112679","201.997454627644","198.430103616226","194.762082643891","189.932788973493","186.935131017987","184.694726019548","181.762121370619","180.476270858874","180.644037842627","178.01478126134","176.906721681097","176.749932404812","174.728610041837","173.763483073708","170.657665229807","168.238104656189","166.673853650922","164.724007691693","161.353640400784","159.397300139417","156.868628426784","155.879533399347","151.530417533043","147.290796395887","144.789452100426","144.170044614402","139.603959488138","137.455476032297","134.502420384127","132.357612667779","130.266465839536","129.254108858023","128.570161566657","127.133337756153","125.439393828481","123.620727551308","122.2064569387","129.171511486432","143.889332369272","",
"Lesotho","LSO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","275.279","274.481","273.913","277.293","275.373","276.162","274.391","272.861","268.225","266.668","263.469","260.892","256.543","251.914","255.517","244.807","237.529","233.973","227.976","221.981","214.232","207.494","204.783","202.155","198.806","197.281","195.512","201.269","205.815","219.018","226.38","240.419","252.535","265.055","258.105","288.339","326.814","373.21","425.736","481.303","531.779","580.334","610.192","636.817","655.977","666.684","668.745","662.894","655.142","667.756","622.399","599.09","571.616","540.148","510.115","482.662","458.338","436.911","419.449","406.656","393.666","432.957","",
"Late-demographic dividend","LTE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","362.926408717298","318.796339981955","266.00918916286","261.371063543014","254.543324998475","247.973850300956","243.406285734707","238.145386403265","233.798159205659","228.669071808347","222.086499031734","215.379938030433","209.802867321009","200.954667505835","194.627678672519","187.955724253889","182.837091879346","177.077770529595","172.307870539237","167.871428353496","163.724562546411","158.627316156569","154.19412820269","150.328112134037","146.845083851946","143.03966661466","136.952426103431","132.748404694422","129.787771539111","126.591510872246","125.094050012681","125.122185567093","121.173656298679","118.850360139894","119.021554533569","115.211282983202","112.421272218625","108.856601857251","104.591403674045","105.990445978226","103.318245098214","98.086997170484","96.8754309583868","94.9716813252259","93.6001851517719","90.6918115179465","87.6556654489601","85.3991531204266","85.2994196106104","81.7110129828769","80.0723546320275","78.154555741193","76.1924972271023","74.6558706359432","73.1670585226041","68.7838849750655","67.1850032394191","65.8506696203362","64.2765902908954","63.1987900366849","64.9051164168593","68.4572652442592","",
"Lithuania","LTU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","124.275","109.79","115.255","111.044","103.965","104.522","105.416","100.515","108.095","107.503","108.701","99.163","102.771","105.367","109.937","107.793","102.59","111.592","112.542","108.907","111.573","113.745","111.901","110.809","114.969","112.826","100.032","101.041","101.432","108.074","106.923","114.241","112.191","126.744","134.54","133.719","122.611","111.475","111.023","105.983","102.974","109.185","103.637","107.048","104.367","112.675","116.755","120.102","119.033","99.771","98.028","96.743","93.203","91.556","84.589","85.048","81.433","78.821","76.1","73.279","82.555","","",
"Luxembourg","LUX","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","117.356","114.155","111.863","128.189","117.368","112.548","125.09","115.338","102.885","120","124.965","114.053","125.616","113.106","119.016","107.459","107.436","102.054","103.153","93.582","100.472","100.725","101.16","86.039","95.14","93.069","75.048","90.769","77.156","77.607","88.093","78.345","80.478","78.916","72.805","68.775","78.351","73.166","66.763","67.341","72.851","71.58","68.078","52.955","56.453","55.899","63.264","55.537","55.118","54.275","53.958","48.967","47.059","52.429","38.403","36.401","38.87","41.193","41.665","38.902","37.235","37.543","",
"Latvia","LVA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","117.666","112.397","115.514","112.615","106.323","105.565","109.72","113.036","105.887","107.901","116.965","109.518","114.651","116.7","110.438","111.271","112.497","116.738","120.454","123.061","122.175","124.131","117.122","119.03","121.274","120.334","107.456","108.819","107.459","117.133","117.65","117.189","128.281","149.215","172.12","165.86","132.617","126.957","131.684","130.444","121.788","124.283","118.341","121.841","117.07","116.971","126.533","118.268","106.761","102.465","98.658","94.852","87.355","93.69","89.021","85.92","87.497","85.367","85.896","84.503","","","",
"Macao SAR, China","MAC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","191.929","184.366","178.284","172.674","167.645","162.69","157.636","152.729","146.79","141.951","137.575","133.216","126.857","120.906","115.934","111.385","106.751","102.12","97.992","94.313","90.736","86.774","82.855","79.578","76.501","73.308","70.451","67.202","65.429","62.303","59.891","56.196","53.469","51.056","48.694","46.361","42.115","41.504","39.594","37.841","38.227","36.28","35.625","35.114","34.526","33.805","32.416","31.451","30.481","29.694","29.682","29.368","29.335","27.746","27.983","27.943","27.128","27.227","25.574","25.019","24.268","23.574","",
"St. Martin (French part)","MAF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","144.063","146.345","143.537","130.74","130.286","138.063","125.518","117.3","115.987","109.023","105.208","107.944","103.347","101.068","99.29","97.652","96.445","95.905","94.647","92.649","90.934","88.719","84.033","87.497","86.269","87.939","81.522","80.538","75.986","75.986","74.315","64.665","68.124","66.762","65.496","64.185","62.966","61.77","60.595","59.442","58.287","57.084","55.905","54.813","53.679","52.63","51.6","50.59","49.599","48.627","47.674","39.987","45.285","46.36","41.215","43.283","42.407","54.582","35.036","39.933","39.124","38.134","",
"Morocco","MAR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","447.875","416.744","411.025","404.745","398.118","391.271","384.612","377.556","371.041","365.093","359.726","355.181","350.806","346.641","341.903","336.554","329.818","321.808","313.215","303.854","293.792","284.558","275.114","266.217","257.857","248.95","240.631","233.308","226.509","220.37","214.705","209.493","204.802","199.473","194.427","189.921","185.2","181.072","176.737","172.04","167.752","163.755","160.092","156.301","153.488","147.494","142.189","137.055","132.426","128.175","124.389","118.679","113.437","108.787","104.592","100.723","96.866","92.365","88.583","85.393","84.929","83.996","",
"Monaco","MCO","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","183.494","182.336","180.778","180.885","179.63","180.624","180.157","181.742","180.981","182.428","183.888","185.85","184.413","185.851","187.158","185.232","186.55","187.532","188.118","184.377","179.625","174.495","169.016","174.229","178.038","180.934","157.276","154.794","153.622","146.805","153.69","169.339","156.422","166.317","187.982","182.841","199.938","186.895","184.215","183.347","170.755","166.34","167.068","161.573","153.848","149.047","143.047","137.676","131.907","126.227","126.307","126.172","125.422","124.7","124.036","119.204","110.623","103.787","100.946","96.243","101.097","114.72","",
"Madagascar","MDG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","435.428","430.669","425.972","421.361","416.784","412.359","407.797","403.26","396.627","392.414","387.454","382.466","379.771","373.519","366.773","360.526","354.289","349.02","344.468","340.491","338.092","336.851","336.169","335.67","335.652","334.85","334.17","329.3","326.688","323.414","317.945","311.972","305.251","294.726","289.115","282.979","276.961","275.013","271.245","272.872","270.259","266.786","264.318","257.227","245.004","243.259","233.207","225.671","224.14","215.519","215.233","204.814","206.354","196.64","196.729","198.543","188.364","188.439","187.404","177.536","184.575","197.519","",
"Maldives","MDV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","390.802","390.538","393.092","394.321","394.339","394.278","392.834","390.38","386.485","384.251","381.107","370.818","363.156","352.203","342.1","329.701","320.288","311.863","341.913","292.982","284.429","278.141","269.476","261.916","253.516","242.01","233.394","224.92","215.766","207.64","198.933","189.595","181.219","171.777","162.845","151.466","140.34","134.906","132.577","126.054","118.123","104.351","95.069","86.703","95.13","77.061","73.84","69.949","64.154","60.024","56.869","54.527","51.703","48.848","47.052","45.443","44.499","43.038","42.651","41.925","40.594","40.292","",
"Middle East & North Africa","MEA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","313.70807777455","312.671103838062","313.072673785555","303.840415786598","299.079361528093","295.595270172738","291.460281507769","288.611013824936","287.104280230231","281.828278458727","272.885145675872","271.740835712437","268.214078168603","261.331161212163","254.716173775798","249.397004693385","248.357712628914","237.563658602037","235.50837313901","222.314117800572","213.621603705017","214.721109109493","210.576303495625","194.476645475329","187.90583464336","182.47760950094","177.589682756067","174.53704069088","170.554898503841","167.057970648536","169.212940987227","157.590702537543","153.264791991746","151.336385957722","148.88447818892","146.839027592464","143.125391212776","141.467046783896","140.428026899879","136.13730660019","131.508745513332","128.196261697786","125.192015835394","127.899594891347","121.537957736941","116.221422384991","113.948514077704","111.977149859317","111.793961501281","110.581896880492","106.298435627184","102.896728089189","102.575079240158","101.573935721653","98.1066190607591","96.4827996774557","92.4042835174157","88.3941994502934","87.9031655529314","87.8432943783003","98.1741002976305","97.1478120766587","",
"Mexico","MEX","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","266.011","259.14","252.7","246.873","241.825","237.688","234.284","231.215","228.088","224.522","220.185","215.157","209.818","204.513","199.544","195.19","191.358","187.795","184.156","180.126","175.391","170.018","164.394","158.868","153.723","149.185","145.286","141.902","138.915","136.207","133.664","131.211","128.809","126.413","123.967","121.408","118.751","116.102","113.566","111.237","109.2","107.498","106.132","105.098","104.391","104.067","103.876","103.786","103.524","102.859","101.563","99.722","97.839","96.411","95.903","96.767","98.83","100.858","101.426","99.114","141.359","130.813","",
"Marshall Islands","MHL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","295.242","290.09","283.262","276.968","271.267","265.458","260.289","254.873","249.252","244.602","240.019","235.346","231.58","226.983","223.665","220.215","216.67","214.419","212.669","211.02","208.869","207.12","206.243","205.695","206.067","207.974","211.984","217.444","222.78","229.85","237.165","242.351","248.263","253.676","255.944","254.466","250.834","247.591","242.823","238.105","239.596","233.286","231.269","231.81","236.308","243.421","249.469","254.342","258.634","259.801","260.417","260.218","259.407","258.879","257.623","255.245","252.985","250.434","247.546","244.319","240.678","236.316","",
"Middle income","MIC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","359.567949594296","335.287127839864","306.355522656801","302.579812885054","296.831112730513","297.481290324482","290.903308377814","284.138089627191","276.619212359219","271.290071789864","268.863357119154","266.08962750083","254.969894842944","247.917984569766","242.865907046752","237.880314199286","232.845291999071","225.482253821266","219.761579491318","213.739212807058","208.274958421875","202.88283524297","197.866023460727","192.787126690985","188.809406819122","184.957379398797","180.260009830064","177.186897525853","174.461423014017","172.081485624295","170.63551481763","170.568148120934","167.321101819527","166.385387092497","166.296926092743","163.933103402376","162.695513842088","159.490780131853","156.420167810048","155.426156187818","153.602986717593","150.05077190373","148.01377190988","145.811654454088","144.893971631953","140.604331729809","136.614003978423","134.378550131923","134.067408678066","129.736885179949","127.758499234635","125.046673256275","123.01501128916","121.188625392028","120.30922598625","119.539045334181","118.51283863113","116.897330408471","115.323075275158","114.02947270854","120.819038019746","136.110340393852","",
"North Macedonia","MKD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","179.166","167.852","169.171","192.463","161.811","155.188","143.871","143.809","141.202","140.97","137.092","131.296","126.129","125.564","121.966","121.184","115.683","108.408","104.609","102.872","104.406","101.674","101.91","105.357","101.244","100.605","99.741","99.07","95.984","93.404","91.145","88.704","93.155","89.188","91.231","92.991","89.538","90.561","88.369","85.252","86.324","80.289","82.152","81.649","79.027","79.01","76.838","78.589","73.589","70.303","68.386","68.188","67.679","61.163","60.06","59.986","57.075","54.951","49.889","49.84","60.742","73.846","",
"Mali","MLI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","494.679","494.784","493.201","491.178","488.03","485.523","485.843","482.799","479.466","475.872","472.61","469.845","453.047","442.051","425.695","413.567","401.339","391.236","379.382","371.102","367.118","370.301","368.702","377.222","374.088","372.48","364.906","356.138","348.007","349.994","338.09","333.77","332.276","328.178","332.084","339.561","349.186","337.359","330.597","325.695","317.481","306.63","291.049","282.858","275.375","272.804","267.559","269.125","268.585","262.326","257.389","255.63","254.41","252.575","248.234","243.937","244.024","238.8","234.545","235.567","257.229","253.914","",
"Malta","MLT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","127.148","142.571","122.747","136.024","123.001","122.875","123.929","120.715","104.397","112.311","102.78","107.269","93.713","100.708","96.171","95.679","101.093","94.943","91.826","89.201","85.408","90.242","105.964","91.381","85.403","74.748","77.657","71.526","70.017","64.393","58.515","65.053","65.514","54.962","61.027","55.077","55.422","53.501","50.635","52.867","50.36","47.34","50.708","49.501","49.702","47.021","46.368","44.983","45.491","42.961","39.006","38.34","38.033","33.37","31.138","29.26","28.953","25.778","25.975","26.21","23.879","22.098","",
"Myanmar","MMR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","392.064","387.205","380.197","375.567","364.211","351.936","345.943","334.855","322.74","323.341","318.939","311.9","313.125","305.449","302.439","304.047","296.199","292.541","293.618","286.87","281.614","282.871","276.256","275.929","271.073","273.229","267.119","268.261","269.875","263.581","265.479","259.363","259.315","251.175","246.905","243.447","230.482","225.726","215.21","216.785","217.179","212.285","212.095","207.832","209.716","205.602","208.461","202.072","295.855","193.848","195.266","185.036","184.037","174.112","171.425","163.309","163.888","163.169","153.334","153.08","149.851","164.126","",
"Middle East & North Africa (excluding high income)","MNA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","320.554914410517","314.896216581468","315.784292439242","306.165591932948","301.447454337063","297.960120009614","293.887254410722","291.208287908117","290.081429475891","284.878839760534","280.314880798894","275.054012156328","271.745389722368","264.932396904568","258.375579499784","253.14105102907","252.545792108648","241.369739694015","239.863883650818","226.070804532486","220.851468390876","219.070753062353","214.972613063947","201.095180253445","194.177501266038","188.649746110995","183.511856818364","180.52947105923","176.557186060538","173.069951911514","175.258568733682","162.750847094285","158.435145377676","156.563750080774","154.14107786753","151.833796219889","147.945399936881","146.173638952625","145.092183834209","140.729732375756","135.867489944393","132.32839508934","129.168542282683","132.565996622389","126.192100055302","120.483996304544","118.224586989349","116.247573165077","116.369084296802","115.232052399487","111.261262210714","107.670603833123","107.671589170491","106.734849800433","102.898777077372","101.174142077286","96.6343933289619","91.0010133898421","90.4890375312736","90.3084017957729","100.942122412803","100.212520197573","",
"Montenegro","MNE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","162.077","159.259","153.4","144.514","140.589","134.874","127.81","127.453","125.104","128.32","131.83","123.048","118.139","118.081","113.569","116.027","112.383","114.256","116.571","126.285","111.279","114.495","113.875","111.599","95.853","91.772","86.435","81.281","68.767","73.573","67.484","64.577","76.441","74.565","94.21","81.604","89.661","87.13","85.585","97.237","91.496","87.138","88.112","89.715","82.738","88.023","90.941","88.983","80.827","82.698","74.942","74.572","77.918","71.915","69.861","71.989","70.446","68.225","67.675","65.403","69.657","67.548","",
"Mongolia","MNG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","390.682","382.73","375.801","369.264","363.775","358.041","353.086","344.87","339.05","330.893","320.397","311.801","304.088","294.262","284.756","277.315","279.498","276.51","274.266","272.313","270.346","269.257","267.383","263.383","259.496","259.514","264.927","261.196","257.374","253.293","249.795","245.289","241.298","237.551","234.26","237.946","242.513","237.392","226.758","219.02","211.677","194.556","184.172","169.471","164.353","163.261","161.073","157.415","154.054","149.568","146.724","149.543","140.994","136.525","132.261","128.013","124.213","121.766","106.56","99.142","95.955","105.867","",
"Northern Mariana Islands","MNP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","397.019","391.409","390.78","391.749","390.084","390.082","388.582","388.061","387.403","386.934","385.598","384.422","383.791","382.911","381.838","378.04","376.824","373.861","372.097","372.385","369.584","389.735","385.721","385.854","396.041","391.72","372.905","371.696","358.31","356.731","351.924","352.486","354.075","355.943","365.99","368.311","369.818","364.279","366.668","365.795","366.16","373.868","375.247","389.229","395.081","401.465","403.384","398.6","391.082","386.314","376.276","364.691","347.634","328.273","311.432","293.808","273.924","258.86","237.235","224.848","219.484","260.731","",
"Mauritania","MRT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","392.895","386.871","380.553","373.044","363.259","356.969","349.869","342.672","333.703","324.824","316.557","307.754","301.022","294.437","289.318","280.169","280.384","276.145","272.302","264.955","257.521","250.136","242.194","241.069","239.986","240.284","240.824","236.699","232.154","230.05","229.033","229.358","224.395","224.183","223.45","223.929","226.095","217.169","211.367","209.75","206.849","204.553","202.809","200.749","197.035","196.373","196.08","191.185","191.159","186.881","185.908","182.822","182.802","177.643","178.97","173.052","172.328","166.507","167.164","159.031","180.01","186.323","",
"Mauritius","MUS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","278.035","266.8","257.997","248.373","235.369","221.926","220.953","228.973","227.252","217.705","204.431","205.074","202.076","199.219","189.266","188.594","183.81","178.427","169.295","162.826","162.468","160.67","159.836","158.326","158.017","156.034","151.973","147.542","142.185","136.033","131.347","127.144","126.327","126.371","124.369","121.327","121.163","119.805","119.743","116.634","115.2","113.597","112.147","109.084","106.252","103.114","99.693","95.47","92.303","89.733","88.357","86.832","86.288","82.448","81.408","80.78","80.051","81.023","81.11","78.93","100.889","103.808","",
"Malawi","MWI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","387.175","382.629","373.717","388.112","394.099","399.806","396.425","405.123","411.501","404.982","398.045","393.58","386.435","387.006","385.637","366.906","346.39","329.604","315.125","306.991","298.987","296.22","294.911","293.746","302.019","314.941","329.268","347.571","364.634","374.493","387.133","400.842","417.346","430.468","441.009","449.756","472.572","497.926","519.974","518.25","520.769","508.809","499.114","491.458","468.87","436.408","415.531","407.216","409.028","394.789","377.88","355.616","334.542","315.592","286.222","286.502","270.016","253.524","252.369","234.306","237.901","254.994","",
"Malaysia","MYS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","317.602","306.211","294.685","283.64","272.164","258.102","255.661","251.633","246.071","240.352","234.096","228.036","221.302","214.392","206.362","199.886","192.826","180.552","174.763","169.082","162.3","153.944","149.431","145.176","140.436","136.743","133.574","130.936","127.962","125.424","123.663","121.918","119.589","117.135","113.326","110.553","110.672","110.456","111.331","110.156","105.941","100.969","99.358","96.451","95.898","94.582","94.793","94.519","93.619","91.516","88.406","85.193","84.014","83.541","82.679","81.839","79.693","77.584","75.993","75.019","73.134","78.41","",
"North America","NAC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","128.816636667406","124.867760516746","126.844669511185","128.248739766314","126.914989315505","126.537650477286","126.549357940355","125.349656029833","128.309975232104","126.558457101118","126.074370036658","123.321722772618","122.085295078741","120.778445251956","115.296736109034","111.361809559966","108.288856375905","106.178407298004","104.178928609254","100.800503857651","100.953740232283","99.2306791715469","95.9941550535285","95.2503805971516","94.1630896025002","93.7221475395907","92.6650929580225","92.3016678105538","92.1761018381156","90.4127803456068","88.7133601202142","88.4527450162761","86.8980195764844","87.7654516893506","87.2935742266509","87.0979827282263","84.9936302820036","83.1667476089121","81.466298151218","81.5790555871368","81.1228317785913","81.6835914120524","81.2864748956024","81.0206741540095","79.0138366600618","79.051168913054","78.4037673076788","77.0305178888044","76.4022767663336","76.5994127164359","74.6753127709388","75.3600595116875","75.1411064827388","75.3148091473627","76.5156655535407","77.4076605178261","78.9862825715359","78.8626999290351","77.5433548245155","76.3643115273169","88.2447199185411","","",
"Namibia","NAM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","356.718","348.848","342.759","339.385","333.234","329.022","324.881","320.925","315.887","312.504","308.37","300.123","294.08","286.398","278.875","265.877","259.893","249.633","238.884","232.559","229.295","224.264","217.836","219.786","217.237","215.235","213.321","208.953","214.91","201.334","211.75","229.092","249.723","271.789","297.096","326.446","373.601","404.956","445.946","470.28","501.543","524.649","527.951","536.55","527.488","521.357","500.794","477.658","458.094","440.57","438.559","419.645","388.723","363.641","342.353","319.94","294.909","282.195","277.518","270.991","264.932","326.501","",
"New Caledonia","NCL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","288.03","282.494","277.505","271.527","266.095","258.978","253.413","245.732","239.997","231.462","225.848","219.871","211.243","203.76","197.009","194.997","187.747","183.276","177.509","170.843","166.806","162.448","157.804","151.944","146.06","143.024","141.38","141.233","140.378","139.271","136.425","139.14","139.232","131.509","131.684","127.546","128.618","124.302","101.067","98.677","90.817","88.16","85.334","82.451","79.703","77.601","75.237","72.853","70.4","67.752","64.197","60.625","57.303","54.646","57.169","60.028","57.144","54.339","51.604","49.005","46.533","52.618","",
"Niger","NER","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","459.639","454.666","453.114","449.659","449.217","448.903","446.861","446.329","445.437","446.454","448.19","460.015","449.474","439.48","426.269","405.829","403.834","393.171","382.397","370.824","366.761","359.421","355.661","350.934","353.902","348.716","342.605","331.679","324.411","316.888","308.128","306.779","301.117","294.662","289.757","287.226","285.246","283.712","281.689","284.466","285.544","287.858","287.043","287.272","274.755","268.731","261.797","255.087","248.561","242.832","234.331","231.214","228.399","222.732","217.746","213.254","208.822","203.484","204.492","197.324","226.218","222.879","",
"Nigeria","NGA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","446.812","442.702","444.455","441.573","437.816","436.12","437.405","445.391","432.889","432.469","426.928","422.046","413.782","409.671","402.03","391.91","376.511","363.76","359.327","362.218","361.886","365.67","365.252","364.016","365.481","367.245","374.563","369.893","366.555","363.073","365.094","370.804","371.538","369.283","379.9","381.306","382.019","384.041","390.14","383.269","379.255","378.258","378.092","373.899","375.315","372.034","371.36","371.27","376.039","370.645","370.421","365.599","365.771","363.371","363.219","364.599","365.831","361.489","361.014","357.041","357.014","366.108","",
